Advertiser App Market ID,  VX Overview Adomain,Advertiser App Title,Publisher  App Vungle App ID,Publisher  App Name,  VX Overview Publisher Revenue
com.wulzcg.brsdmmfaaaddd.nllffr,veston.vip,,6571c9ecba6511036ea4df55,Eyecon,423.594425532664
,temu.com,,67decd4f420a7a0a7da7bae4,Color Wood Jam,423.4279500318035
297606951,amzn.to,Amazon Shopping,673ee09eda8bc813a1135119,Insta Poker Coach Texas Holdem,423.0435761398865
,,,5925bf0d97ee38d5130010da,Simple Mahjong,422.7733462500002
com.block.juggle,hungrystudio.com,Block Blast!,609a2fe4c5d1524132e8e230,Soccer Super Star,422.6976974172032
1623318294,com.mergegame.icookie,Gossip Harbor®: Merge & Story,6905adc23ab3eb7275ecffe1,Color Pixel Shooter,422.5029680399989
com.nxiuahz.opqinj6a,com.nxiuahz,Teen Plate:Lucky Poker,68d4fc1229cff6c015a9238b,Dream11 Android,422.43602257499754
6472538445,copilot.microsoft.com,Microsoft Copilot,672c8db687f9dce6e6634762,ColorBlockJam,422.3616094449459
com.game66.sms11,44vvkw.com,,6535e11a888fd4653692fd54,Karo Lite,422.30049828666955
,amazon.com,,667c14204d6765df32fe9234,Tile Club,422.25239944547286
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,5ba9510159302707328acb9e,Android Castle,422.012262748599
,temu.com,,67723e710b2f71906881ca41,Lamb Escape Android,421.81017760372674
553834731,king.com,Candy Crush Saga,556f747e67c16c382100006e,Solitaire TriPeaks iOS,421.764739155191
1436799971,binance.com,Binance: Buy Bitcoin & Crypto,5be9c1194d3adf04414b15de,Audiomack | Download New Music,421.56574700486004
,temu.com,,649bd676831ce850a7063831,Linked Snake,421.5065490892129
1634589900,pari.ru,PARI - ставки на спорт,68a583fd309863a7302e1faf,seamobi-dev-gmail-com_com-this-windvpn,421.48933639616547
1482155847,dreamgames.com,Royal Match,5ba95087cc094f074544b7dd,IOS Castle,421.36840939522074
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,66751873deebcbf4e4a0991f,Funny Brain Puzzle,421.31007546834513
6443575749,centurygame.com,Whiteout Survival,654b71bbd1c31fd96c33fd73,We are Warriors!,421.290731250012
1621328561,scopely.com,MONOPOLY GO!,61ee350cd1b617148c976a59,Wordle!,421.280532050518
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,56a1172365be47662b000009,SimCity BuildIt Android,421.24508345623593
com.shopee.br,shopee.com.br,Shopee: 12.12 Liquida de Natal,66c7e9061d0f136e8c4fbc59,AskChat2,421.2344821993311
1606549505,dreamgames.com,Royal Kingdom,66ed44a4f909844620b79258,Connect Word iOS,421.0567127203167
com.toki.android,com.toki,Toki : Talk &link the world,62ce7ef68cd2f0b72c87b683,VPN - Super Unlimited Proxy,420.95038719200204
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,672c874d136e386f160f79e2,Booty Slam Launcher Plus,420.8781889651474
,belkin.com,,659e1333a5c8c578aac410f0,Vita Mahjong Android,420.8045226033453
,traveloka.com,,5da41973888eb00018871519,Turbo iOS,420.7179344195569
6443575749,centurygame.com,Whiteout Survival,55fc4b8033fe9e205d0002d2,Hungry Shark World,420.5780008579801
com.shopee.br,shopee.com.br,Shopee: 12.12 Liquida de Natal,597b1b28f6fdf8096600041d,PicsArt Photo Studio: Collage Maker & Pic Editor,420.556552337506
com.goldennugget.casino,goldennugget.com,Golden Nugget Online Casino,64afc9c087a62f8001c6a27d,MetroZone,420.53388369000027
485126024,doubledowninteractive.com,DoubleDown™ Casino Vegas Slots,58ebd9a452140fe55600117e,Wordscapes,420.47412286311055
,apple.com,,959498315,Extreme Car Driving Simulator Free,420.2949999999942
1437843273,prizepicks.com,PrizePicks - Sports Picks,5ee009ec8ca79a00013f1b95,IOS Spades,420.1958024555964
1623318294,com.mergegame.icookie,Gossip Harbor®: Merge & Story,66ed44a4f909844620b79258,Connect Word iOS,420.14196864215535
prod0138120002.app_jl3tlbf4.com,1097638.com,,62314e03f09a34c4383095da,Pure Tuber,420.1168268076873
6739554056,centurygame.com,Kingshot,65714019a5cc307500171031,ShortTV,420.058558377637
6499209744,grand.gs,Magic Sort!,67f64bb2ee3e8a4c67ae7434,Bubble Buster,420.04714170638397
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,64897b9957d2c61437e7c18f,Bid Master,419.8984416932069
1482155847,dreamgames.com,Royal Match,6683e6104d981e89bb8af7e6,Wallcraft IOS,419.88882799943826
,temu.com,,63aeaf8a5dd0e888d85f21d7,Find Out iOS,419.8175029668547
1262148500,crypto.com,"Crypto.com: Buy BTC, ETH & CRO",62b9bf18ca3b3113d9762db1,TextFree iOS (53),419.7687961880319
id959841453,shopee.com,,506627515,Hay Day IOS,419.66249999986275
,temu.com,,6879f8c55283df928d630a24,Sand Crush GP,419.55486491773047
1056658272,libertex.org,Libertex: Trading & Investing,66ebfd8df2fa5bc8304f9dd6,imelab_olcorporationolai,419.5434779299998
553834731,king.com,Candy Crush Saga,526641427,Flow Free iOS,419.43320143028296
1230088754,capital.com,Capital.com: Trading & Finance,6649f71d6e3e372b114a9a75,Video Lite,419.37658723597195
519817714,creditkarma.com,Intuit Credit Karma,62c29d4a89f2e5795d8cf2c8,Bubble Witch 3 Saga,419.3224752409492
1481947260,kraken.com,Kraken: Buy Crypto & Stocks,6649f71d6e3e372b114a9a75,Video Lite,419.17120137121077
,traveloka.com,,5d8977f0c8e0320017598a33,Turbo,418.9041120110512
6446669987,vitastudio.ai,Vita Solitaire for Seniors,68fb4d094b59fa48e1ca4db5,SCi,418.88393974600007
,temu.com,,68070c2ada6c7a82edfa04e1,File Explorer,418.82769510190553
6446474453,luckyday.com,Solitaire Royale - Win Money,63340ee0c8463b8aca742188,Macadam iOS,418.73005962618856
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,6256cc0fd442beff471ae9af,Word Connect,418.7092326869793
,hepsiburada.com,,632cc7810ca02c6344d51822,Candy Crush Saga_Android,418.68386639225145
,temu.com,,667a2daa4d6765df32fe8af3,PDF Reader - PDF Viewer,418.65290391603173
1436799971,binance.com,Binance: Buy Bitcoin & Crypto,62f26e8e348007e331ea2907,Dream League Soccer,418.61423781250824
6472538445,copilot.microsoft.com,Microsoft Copilot,5e6868c8ffd487601beebc7a,WWF1 - iOS,418.5685324250031
,temu.com,,5915396ce3b1195326000413,New YAHTZEE® With Buddies,418.55740041217416
284815942,google.com,Google,687fc946b7d9308ece480379,Duolingo,418.5494710934172
,ahamo.com,,5f45ffd8256e1b0001a4189a,トリマ-移動するだけでポイントが貯まる,418.2248426998372
,disney.com,,632cc70d35cc2d93ebf3b2d5,Candy Crush Saga_iOS,418.19556933508056
,casinoplus.com.ph,,648954542a2e454c7c0aba4e,GoodReels-IOS,418.1535283467097
,temu.com,,5df377321d9685610fcdd62d,Woodturning 3D,418.09389043526323
6471045672,centurygame.com,Tasty Travels: Merge Game,650363ddd38855ef54aae568,OfferUp iOS,417.70235282799325
,homes.com,,395979574,iOS Spider,417.69261705554794
,www.sunday7.top,,65714019a5cc307500171031,ShortTV,417.66339720792513
1262148500,crypto.com,"Crypto.com: Buy BTC, ETH & CRO",5efb5d6c93032a0001e65bce,Woodoku,417.60250345523303
835599320,tiktok.com,"TikTok - Videos, Shop & LIVE",626a4c141470039af0886838,ThemePack-Widgets & Wallpapers,417.50866599817624
553834731,king.com,Candy Crush Saga,66f65fef901d39379d5a9ed3,Rummy iOS,417.4967186384382
,apple.com,,59af17136413db5d6d001cdc,Panda Pop iOS,417.4698074695096
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,6760906b9e6ef0ac4dc6d30c,Farkle,417.46034847320135
,office.com,,5c093910a4a7ea3d70999820,Solitaire - A Classic Card Game,417.41555362988504
,temu.com,,60d15e4ef25d3dcd2b3e7722,PCH+ iOS,417.35151750836263
6618142292,mf.cola,Flambé: Merge and Cook,6785d3c3d85b8663adee2cba,Screwdom_IOS_com.dino.screwdom,417.21848649012685
,apple.com,,655f6dfa6d563178776ccae3,Head Ball 2 - Soccer Game,417.13974716218354
,temu.com,,60a4d2c2cf4957c21093d8b5,CMS_IOS_Count Masters,417.03982691363655
sg.bigo.live,bigo.tv,Bigo Live - Live Streaming App,678a0872a18672e70722ee72,palmplaystore,416.98517829856326
6472538445,copilot.microsoft.com,Microsoft Copilot,65a90b234b4b5121d92d999c,Case tracker,416.9515499503958
768106105,caliente.com,Caliente Casino,62f26e8e348007e331ea2907,Dream League Soccer,416.9430217099839
,allstate.com,,359917414,iOS Solitaire,416.8820863579233
6499209744,grand.gs,Magic Sort!,66bc490b4b6b3aa2763d2683,Goods Sort iOS,416.83839649831884
,temu.com,,64297953dfe277b2b2fc5e4e,Raid Rush: Tower Defense TD,416.81493338654644
,temu.com,,6732cc9c9be7f23343c03263,BeautyCam - AI Photo Editor iOS,416.7282427888049
com.coupang.mobile,coupang.com,Coupang - Mobile Shopping,665702e4329253a128f1f27a,Screw Sort Puz: Nuts Assemble,416.6121510487043
6618142292,mf.cola,Flambé: Merge and Cook,5b14f1027ea39141340a6ada,UNO!™,416.53974294824167
com.sgiggle.production,tango.me,"Tango- Live Stream, Video Chat",5d8990630b15ea00170bdfce,Master,416.42914279729604
946099227,yazio.com,AI Calorie Tracker by Yazio,627a7fad9a5916612c6cb77e,IT-PM_Futbin_iOS,416.28902102491105
,apple.com,,54c63cb2a684cd593e000126,Angry Birds 2 iOS,416.23070700000784
com.shopee.id,shopee.co.id,Shopee Indonesia,com.supercell.hayday,Hay Day Android,416.21049999997507
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,66b57dbcaac742b8e38ff2b0,Mini Games: Calm & Relax,416.1928399037024
,jcpenney.com,,633549fb3901c096a37b2893,Block Juggle—GP,416.11860325545507
6450110217,matchingham.gs,Triple Match City,689c4f436dce1f7513be19b9,Arrows – Puzzle Escape,416.0375028252559
,temu.com,,67d12d1cccc1987414551541,8570-Word Search Serenity,415.79422208386785
835599320,tiktok.com,"TikTok - Videos, Shop & LIVE",6566955ef2be8e652a92b3b8,Hexa Sort,415.693572614472
com.ss.android.ugc.trill,trill.ugc.android.ss.com,TikTok,com.supercell.hayday,Hay Day Android,415.67349999997646
,temu.com,,650c7d4548832e941ea4a1d0,Everyday Puzzles,415.63496699332876
1500217666,bingbon.finance,BingX: Buy Bitcoin & Crypto,684fe5259f7ebc7d027585c8,IOS | Flashscore: Live Scores & News,415.5361466819926
932493382,revolut.com,"Revolut: Send, spend and save",5b39cf1f8ee1171c6d2df44a,Bolt Browser and Documents,415.5032696599084
,honor.com,,632cc70d35cc2d93ebf3b2d5,Candy Crush Saga_iOS,415.47194018312007
com.shopeepay.id,global.e.mi.com,ShopeePay – Dompet Serba Bisa,6694c54c4d6765df32fed7ff,Fizzo Novel - Android,415.3310212994131
6446474453,luckyday.com,Solitaire Royale - Win Money,62b9bf18ca3b3113d9762db1,TextFree iOS (53),415.31218019054495
1641486558,temu.com,Temu: Shop Like a Billionaire,5ee009ec8ca79a00013f1b95,IOS Spades,415.2600229262311
com.lazada.android,lazada.com,Lazada 12.12 Mega Sale,6642cedde0cbed6459a1b75e,Tile Trip Android,415.17403173979125
1641486558,temu.com,Temu: Shop Like a Billionaire,61f943f8445469a5aa7e6663,Baby In Yellow,415.1240063589855
,temu.com,,67222b6d78c69e1cc1c0131e,Find Out-Hidden Ojects,415.09859582530487
com.zzkko,shein.com,SHEIN-Shopping Online,com.supercell.hayday,Hay Day Android,415.072999999964
419267350,ichiba.rakuten.co.jp,楽天市場 - お買い物で楽天ポイントが貯まる便利な通販アプリ,609cb1ebeaf8e5066276b1eb,TownWiFi by GMO,415.02142627753767
1327268470,okex.com,OKX: Buy Bitcoin BTC & Crypto,685b5c3275c4436861cc7bec,Mahjong - Royal Tiles IOS,414.86914755698047
,shopping.mattel.com,,62684160e2a0ef078b8fc737,Toy Blast,414.83209407123775
6479752688,goodjobgames.com,Match Villains,6143d4a752720098b7949a4a,Match 3D iOS,414.7071515899881
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,683f027e096c91e0c7b377b1,My Sticker Room,414.6018217590336
,rakuten.co.jp,,6433c2a125f2233100c0a742,LINE：ソリティア,414.5851268120365
6739554056,centurygame.com,Kingshot,54c63cb2a684cd593e000126,Angry Birds 2 iOS,414.5133648179925
545993260,wetteronline.de,Weather & Radar - Storm radar,64ef55a17dd0db95c81212b2,WeatherBug - Weather Forecast (iOS),414.4379155120002
6472350114,grantcash.com,Grant Cash Advance,62b9bf18ca3b3113d9762db1,TextFree iOS (53),414.3832147743966
com.scopely.monopolygo,scopely.com,MONOPOLY GO!,5d81cc3fe412d000189dc34b,Phase 10 Android,414.3731785221969
1545567989,easybrain.com,Number Match - Numbers Game,579b9dc8b8582d866e000061,Microsoft Solitaire Collection iOS,414.3367837440003
6472538445,copilot.microsoft.com,Microsoft Copilot,6530ccf4814931c3829cb871,StarMaker,413.926951590244
553834731,king.com,Candy Crush Saga,5de4583d2510a20017316fb9,Bubble Pop Origin! Puzzle Game,413.75942636611325
com.lazada.android,play.google.com,Lazada 12.12 Mega Sale,689b0fdef369593cb0e287e9,FreeReels-安卓,413.72934415060064
com.revolut.revolut,revolut.com,"Revolut: Spend, Save, Trade",6807543f9e0c8ad76e7f0c01,BeSoccer,413.610048857991
com.zhiliaoapp.musically,tiktok.com,"TikTok - Videos, Shop & LIVE",6511955c0e8e377c60310e1b,Radio UK,413.6085546457022
6743212841,betty.ca,Betty Casino: Real Money Slots,58ebd9a452140fe55600117e,Wordscapes,413.58046468537145
,temu.com,,com.neowiz.games.newmatgo,피망 뉴맞고,413.5359249622717
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,5ea7cbfd49af140001877779,Tile Fun,413.4623953552998
com.gof.global,centurygames.com,Whiteout Survival,com.supercell.hayday,Hay Day Android,413.44849999998183
,walmart.com,,67d3af22e3373f37dc6370cd,Grill Sort - Food Sort Games,413.3497804589118
6446474453,luckyday.com,Solitaire Royale - Win Money,692d4084a27fac96ca594fd8,Starlight Tap: Wish Maker,413.20155984362356
835599320,tiktok.com,"TikTok - Videos, Shop & LIVE",6345c091c17e333ca212effc,PocketFM IOS,413.14502716309784
1475867504,toptopworld.net,TopTop: Games&Chat,67078f17c81241f35a6237cb,iOS 365Scores: Live Scores & News,413.11656581175765
1589643727,pocket7games.com,Solitaire Clash: Win Real Cash,6929526faba8cde2e43c9211,Immersive:ClockScape,412.8679942625767
1620306376,jackpotcity.com,Jackpot City Casino：Real Money,64ec92bd993b2f0f1f1d1c95,Bubble Pop: Wild Rescue,412.70701632399766
com.lazada.android,lazada.com,Lazada 12.12 Mega Sale,6487cb65721f160ac5302d11,GoodReels-Android,412.63612507369885
,temu.com,,62e0737f0292f74d5c091df9,Mode Earn App,412.6185281923063
,mediaexpert.pl,,6049dfc28457e34b9883e80a,Number Match GP,412.4065422413876
,temu.com,,59a6b687318ae8a008002f01,Word Connect v1 - iOS,412.2432632105814
1522266397,papayagaming.com,Bingo Cash,6566955ef2be8e652a92b3b8,Hexa Sort,412.2384293188545
6446474453,luckyday.com,Solitaire Royale - Win Money,648954542a2e454c7c0aba4e,GoodReels-IOS,412.2187757668262
6446474453,luckyday.com,Solitaire Royale - Win Money,685061759f7ebc7d02758b04,Triumph Arcade,412.1893858482277
6739554056,centurygame.com,Kingshot,6732cc9c9be7f23343c03263,BeautyCam - AI Photo Editor iOS,412.13126918142484
6740224152,jambo-support.com,HIYORI(ヒヨリ),6623f108853bc6953cc5709d,BeReal iOS,412.0196787079988
com.doordash.driverapp,doordash.com,DoorDash - Dasher,5b2abc52c4867b46785c2450,Grindr - Android,411.9841574781737
org.xbet.client1-Custom,googll.store,,65716f6c31ace18371faff52,ShortTV,411.87350426399814
,temu.com,,68075411da8e5a572a730472,BeSoccer,411.69043165720063
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,62581e128118d7c8a40aec80,Currency Converter Plus Android,411.63097657790865
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,66a9f71be33c9a548741e2e6,Tile Park Android,411.57357939910753
,temu.com,,674845cefa70582cee6c0927,Colorwood Words Puzzle Games,411.56502262029915
529996768,playtika.com,Bingo Blitz™ - BINGO Games,603cf6d080c4a228357168ea,Happy Color iOS (NEW),411.5261587596763
com.king.candycrushsaga,king.com,Candy Crush Saga,68515eedd1432abf30525019,Block Crush GP,411.4906986176265
com.zhiliaoapp.musically,tiktok.com,"TikTok - Videos, Shop & LIVE",64a73392d89a1b3212021ab0,Empires & Puzzles,411.42257905136273
6446474453,luckyday.com,Solitaire Royale - Win Money,64ef55a17dd0db95c81212b2,WeatherBug - Weather Forecast (iOS),411.2836878541953
com.mxtech.videoplayer.ad,global.e.mi.com,MX Player,623d282d1357d77504c26356,PLAYit,411.2332923623737
1514665962,underdogfantasy.com,Underdog Sports,662e0e2c61db5b0a87580cb6,MusicX Pro,411.2283526983298
,temu.com,,66a734266ec8a1171865c90b,Screw Puzzle Android,411.04005140399744
,temu.com,,64ef2a8cc503977663f87be1,onet puzzle iOS,410.9532096484142
,sunnyrelief.top,,632cc883144718961252fcd2,Candy Crush Soda Saga_Android,410.8936897189416
com.funplus.ts.global,funplus.com,Tiles Survive!,68c2d5d20ed903cf7fcebf6f,tds-easyapp_com-breakpoint-ficbook,410.885030432423
,temu.com,,66a8f6c8aac742b8e38fce3d,Gocrypto,410.8363651698772
850417475,candycrushsodasaga.com,Candy Crush Soda Saga,359917414,iOS Solitaire,410.8269128363924
,temu.com,,61fbd43bbb5dc5ef7a216388,Crossword Explorer,410.8230188740959
com.productmadness.cashmancasino,productmadness.com,Cashman Casino Slots Games,654a661c4c6c0e88028ac8e7,Easy Launcher,410.81134672598455
1634589900,pari.ru,PARI - ставки на спорт,597b765f20522c9d77000202,PicsArt Photo Studio: Collage Maker & Pic Editor (IOS),410.79238691935956
,temu.com,,5da53ae86baaf300175dab05,애니팡 사천성 - AOS,410.70907611752295
6468921495,vitastudio.ai,Vita Mahjong,689c4f436dce1f7513be19b9,Arrows – Puzzle Escape,410.61264429242726
com.draftkings.casino,casino.draftkings.com,DraftKings Casino - Real Money,659677f9c64ca439507c3d73,Spades Stars - Card Game,410.5937903149978
6450110217,matchingham.gs,Triple Match City,58ebd9a452140fe55600117e,Wordscapes,410.5492222884125
553834731,king.com,Candy Crush Saga,68f9f643adc1b994d6b7c171,Livescore,410.36726596462927
,ikea.com.hk,,632cc70d35cc2d93ebf3b2d5,Candy Crush Saga_iOS,410.3536688279475
,amazon.com,,65a782da26f437b17073e185,Ball Sort - Color Puz Game,410.31934626510935
1641486558,temu.com,Temu: Shop Like a Billionaire,60253341f17830f1e02409e5,Bridge Race,410.2296878180864
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,630d8e9e012ff9557822bc4c,Muslim Pro Android,410.12171842143823
1641486558,temu.com,Temu: Shop Like a Billionaire,67161f1ba3ee0d8eae75599e,Remini iOS,410.04675902000184
6504332779,rollicgames.com,Color Block Jam,65d4163727332d35a876b095,keepsmile,409.9723119449044
de.cellular.ottohybrid,otto.de,OTTO – Online Shopping & Möbel,687fc975b7d9308ece480382,Duolingo,409.7908274342393
,temu.com,,66be0bf8e2d733cb76cdb2cc,Kitty Sort: Twisted Tails,409.54921014787726
6743212841,betty.ca,Betty Casino: Real Money Slots,5d3ad25290f20b00179e1c0e,扫描全能王-iOS,409.4237853670063
1640075364,gamovation.com,Tile Club - Matching Game,61fd17a90936fb0801aa04bf,Mahjong Club,409.36699546777663
6443575749,centurygame.com,Whiteout Survival,68775d4a61fad0cbc88647f8,Sand Crush iOS,409.2193433040006
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,591539d970abb44126000394,New YAHTZEE® With Buddies – Fun Game for Friends,409.1569904106509
1548623362,techcombank.com,Techcombank Mobile,64c35f0db00399b5942add11,Capcut_ios,409.0859650264941
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,66c717e73151a503c115f04f,Idol Prank Video Call & Chat,409.01633516743476
,homes.com,,5a167dd1d0d008d90400a61d,Pixel Art - Color by Number,408.9058474528419
6751319735,starfishfun.com,Bingo Rock,687fc946b7d9308ece480379,Duolingo,408.85157695199496
1621328561,scopely.com,MONOPOLY GO!,5fa1e909a1a78e5fc27dc5e0,Tubidy Fm Radio Music Player,408.78710927712416
1482155847,dreamgames.com,Royal Match,63ff39ab1e40c644de13073f,Tile Match - Match Puzzle Game,408.78169303873125
com.shopee.ph,shopee.com,Shopee PH: 12.12 Sale,63e0751c6d911e9e2816c10c,Bilibili,408.7207173482605
,temu.com,,65d1c3d37f94e82ba925da38,BeautyPlus iOS,408.7055318656245
,temu.com,,63db5c675f4ee376a4503154,BlockPuz: Wood Block Puzzle,408.6858413225303
1632713844,kalshi.com,Kalshi - Predict the Future,5db379f3db8e200011927b68,Brainium Solitaire iOS,408.66726168990186
com.vqafrik.browser,beambrowser.com,"Quark Browser, Trends with AI",67dbb3ee79c8230d455ac036,Voyager,408.57626018921417
389801252,instagram.com,Instagram,66b372f5e33c9a548741ff37,Crossword Master IOS,408.51235947599343
com.zhiliaoapp.musically,tiktok.com,"TikTok - Videos, Shop & LIVE",6623f18f6942a19583bf8d6c,BeReal Android,408.43904928514024
com.lazada.android,lazada.com,Lazada 12.12 Mega Sale,6843dd2bc37f0030bec9c932,V380,408.29926194408165
,apple.com,,643ce00e6c9fd54552e581e0,Football League 2023,408.29840651609385
com.zhiliaoapp.musically,tiktok.com,"TikTok - Videos, Shop & LIVE",628b67c33897e262a2a04e7f,2 Players (Android),408.2656328059785
1623318294,com.mergegame.icookie,Gossip Harbor®: Merge & Story,62b9bf18ca3b3113d9762db1,TextFree iOS (53),408.206127672025
com.alibaba.aliexpresshd,aliexpress.com,AliExpress - Shopping App,660a20c0c5f237ebf7b4ac68,Goods Sorting: Match 3 Puzzle PM_1945,408.12289532762554
,temu.com,,67163b8b58450cca797bb1e7,Photo Lock App,408.1168552652417
972558973,azarlive.com,"Azar: Video Chat, Meet Friends",687fc946b7d9308ece480379,Duolingo,408.023441930886
,temu.com,,64781b96dac1393f38b604ca,Cake Sort - Color Puzzle Game IOS PM D2M,407.9666638433393
com.potradeweb.aitrading,it-trendex.com,Pocket AI,575d1cfa8eee0c91140000be,Snaptube,407.91605554065956
1304885184,playdogsoft.com,Vegas Live Slots Casino,684fe5259f7ebc7d027585c8,IOS | Flashscore: Live Scores & News,407.8555713239942
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,677cd95ad7a0b145879afb82,Micro Drama,407.8548872793958
1053012308,help.supercellsupport.com,Clash Royale,66857e436204497f762a9aad,Tumblr,407.7766630903737
1256307081,mobeegaming.com,Ignite Classic Slots-Casino,653a33af7b1a3c2b6f2b138a,Vita Mahjong,407.7705973513294
6479752688,goodjobgames.com,Match Villains,60ccb45348b73dee1c482975,Pocket Champs,407.6403126685659
6479752688,goodjobgames.com,Match Villains,6792fde2f372f630d3b74573,8555-Shanghai Mahjongg Tile,407.5741825676123
,temu.com,,653be37117328877a39ec650,Animal Hunter_Android,407.55823729805104
445338486,lovoo.com,LOVOO - Dating App & Chat App,684fe5259f7ebc7d027585c8,IOS | Flashscore: Live Scores & News,407.24166901044373
,lazada.com.ph,,6875fcc861fad0cbc88635dd,LOKBOX: Pocket Cinema,407.2403913382171
6449834900,ballycasino.co.uk,Bally Bet: Sports Betting App,66fffb4004a01a45408d13fa,Citymapper,407.2324295599975
1606549505,dreamgames.com,Royal Kingdom,64ae9f17830ec394da009d51,Pizza Ready,407.2021314534535
,homes.com,,63ff39ab1e40c644de13073f,Tile Match - Match Puzzle Game,407.14727051260866
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,6439a78d1715525207ae2240,Stumble Guys,407.12345350112486
com.lazada.android,alibaba.com,Lazada 12.12 Mega Sale,63807bee031be5e76fb1fec2,MiChat,407.09749870768644
1634589900,pari.ru,PARI - ставки на спорт,68b873af5dcb5d9379af6600,seamobi-dev-gmail-com_com-kbyc-owlVPN,406.98677335095107
6739554056,centurygame.com,Kingshot,66c4130fe2d733cb76cdd336,NetShort_IOS,406.9669427349903
,lifemag.jp,,687fc946b7d9308ece480379,Duolingo,406.943406888828
,temu.com,,61d3c354dd9a05c438cf098c,MS-04,406.79392637732747
1623475587,luckydayapp.com,Bingo Stars - Win Real Money,64ec93a0047c0ca49c766f17,Treasure Masters,406.76472097799416
,temu.com,,5de4583d2510a20017316fb9,Bubble Pop Origin! Puzzle Game,406.7352520965241
,www.popgame.space,,65714019a5cc307500171031,ShortTV,406.6570405999146
6446474453,luckyday.com,Solitaire Royale - Win Money,6667a74988cc429f2d801763,Screw Sort Puzzle,406.5936325221497
,apple.com,,5ddc1e48eb34040017baac7a,Brain Test: Tricky Puzzles,406.2728513515059
com.onedebit.chime,chimebank.com,Chime – Mobile Banking,62bf07c073e8429ca7098700,TextFree Ultra (9),406.11040545464795
6479752688,goodjobgames.com,Match Villains,671f737b78c69e1cc1c00723,Roadside Empire,406.0626646291173
sg.bigo.live,bigo.tv,Bigo Live - Live Streaming App,5f07f6f990f19b0001fa32ac,Lark Player,405.9703989655122
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,67657e81b74186f469dff354,app.artworkout.learn.how.to.draw,405.9485302366625
,oisix.com,,687fc946b7d9308ece480379,Duolingo,405.9316650349104
1375031369,draftkings.com,DraftKings Sportsbook & Casino,649bd56d831ce850a706382c,Linked Snake,405.69564507196156
com.shopee.my,shopee.com.my,Shopee MY 12.12,575d1cfa8eee0c91140000be,Snaptube,405.6704664398846
,amazon.co.uk,,632cc7810ca02c6344d51822,Candy Crush Saga_Android,405.58505373719345
1462060332,casino.draftkings.com,DraftKings Casino - Real Money,64ec9253047c0ca49c766f09,Balls Versus Blocks,405.491286655251
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,63467962432d31df66a94d7c,MoinMoin,405.3565128879689
jp.kakao.piccoma,kakaopiccoma.com,ピッコマ-人気漫画や話題のコミックが毎日読めるマンガアプリ,67d3af22e3373f37dc6370cd,Grill Sort - Food Sort Games,405.35539382162307
,alibaba.com,,5e60cd1f3610f800010eaf6a,Instabridge,405.3408850439874
6566176181,gls.com,Gleaming Slots - Win Real Cash,645243a50ccf9ed0c9ba14b7,Wooden Puzzle Bliss,405.03804740899994
6468921495,vitastudio.ai,Vita Mahjong,638badd694d1fb9053c85621,Locket iOS,404.90031939978746
1514665962,underdogfantasy.com,Underdog Sports,63d77e2191f962a0f3ba0fbc,Reelshort-iOS,404.74337934825655
835599320,tiktok.com,"TikTok - Videos, Shop & LIVE",66d1af0f0cb138dd9bcc6ef9,SoulTalk-IOS,404.7417850829942
835599320,tiktok.com,"TikTok - Videos, Shop & LIVE",627cd8e48e9a403c33423b2d,Basket Battle,404.67340628852645
com.opera.minipay,opera.com,MiniPay - Dollar Wallet,62f26eace36b0fcf8cd64d02,Dream League Soccer,404.66907658619607
6746433374,hplconsultingltd.com,Bingo Strike Mastery,691acb73f3cd41299fea3ff2,Clover Hit Slot-iOS,404.62580977899984
1621328561,scopely.com,MONOPOLY GO!,689c4f436dce1f7513be19b9,Arrows – Puzzle Escape,404.48791253343495
com.zhiliaoapp.musically,tiktok.com,"TikTok - Videos, Shop & LIVE",68887b364afcdbfb426b9180,Word Solitaire: Associations Android,404.46116766084344
519817714,creditkarma.com,Intuit Credit Karma,62f26e8e348007e331ea2907,Dream League Soccer,404.41514787928037
com.lazada.android,lazada.com,Lazada 12.12 Mega Sale,640554dbf2aab3d34f7b4432,imo_stable,404.35623765830786
com.dreamgames.royalkingdom,dreamgames.com,Royal Kingdom,6487cb65721f160ac5302d11,GoodReels-Android,404.2853686805282
,temu.com,,6244594b25444ea515aafdea,bingo bling,404.2225317564747
